First Last,First,Last,Company,Domain
Melissa Tavss,Melissa,Tavss,Tipsy Scoop,www.tipsyscoop.com
Peter Keller,Peter,Keller,FringeSport,www.fringesport.com
Cecilia Panichelli,Cecilia,Panichelli,Cocina 54,www.cocina-54.com
Jonathan Propper,Jonathan,Propper,Dropps®,www.dropps.com
Bayard Winthrop,Bayard,Winthrop,"American Giant, Inc.",www.american-giant.com
Rainer Castillo,Rainer,Castillo,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
Caue Suplicy,Caue,Suplicy,Wholesome Valley Foods,www.barnana.com
Jonathan Mitchell,Jonathan,Mitchell,Brothers We Stand Ltd.,www.brotherswestand.com
Gihan Amarasiriwardena,Gihan,Amarasiriwardena,"Ministry of Supply, Inc.",www.ministryofsupply.com
Chris Gove,Chris,Gove,SaltWater Brewery,www.saltwaterbrewery.com
Tim Swann,Tim,Swann,Cygnett,www.cygnett.com
Chris White,Chris,White,"Shinesty, Inc.",www.shinesty.com
Ryan Mcclellan,Ryan,Mcclellan,Born of Water,www.bornofwater.com
Tera Valdez Peterson,Tera,Peterson,"Carol Cole Company, Inc.",www.mynuface.com
Rebecca Ballard,Rebecca,Ballard,Maven Women,www.mavenwomen.com
Nevena Borissova,Nevena,Borissova,Curve,www.shopcurve.com
Chuck Ames,Chuck,Ames,True Ames Fins,www.trueames.com
Holly Welch,Holly,Welch,Hobbymaster,www.hobbymaster.com
Melanie Ann Harvey,Melanie,Harvey,Harveys,www.shopharveys.com
Brian Vaccarino,,,Joah Brown,www.joahbrown.com
