First Last,First,Last,Company,Domain
Curt Colter,Curt,Colter,Oreck Clean Home Center,www.oreck.com
Eli Yedid,Eli,Yedid,Rbx Active,www.rbxactive.com
Sagan Schultz,Sagan,Schultz,WellWell,www.drinkwellwell.com
Jenna Elliot,Jenna,Elliot,Free Fly Apparel,www.freeflyapparel.com
Melanie Travis,Melanie,Travis,Andie,www.andieswim.com
Tamara Fluhr Gates,Tamara,Gates,"Michael's, The Consignment Shop for Women",www.michaelsconsignment.com
Gina Post Post Franco,Gina,Franco,"Post Alarm Systems, Inc.",www.postalarm.com
Christian Black,Christian,Black,Half United,www.halfunited.com
Greg Loukas,Greg,Loukas,Brain Forza,www.brainforza.com
Erin Cavanaugh,Erin,Cavanaugh,See Rose Go,www.seerosego.com
Courtney Bresler,Courtney,Bresler,"Predator Cycling, Inc.",www.predatorcycling.com
Nicola Gioseffi,Nicola,Gioseffi,EWC MFund Inc.,www.waxcenter.com
Arianna Vargas,Arianna,Vargas,Arianna Belle,www.ariannabelle.com
Shawn Laughlin,Shawn,Laughlin,Caskata Incorporated,www.caskata.com
Jennifer Ferguson,Jennifer,Ferguson,Handful Activewear,www.handful.com
Tim Feess,Tim,Feess,Gnarbox,www.gnarbox.com
Susan Kerber,Susan,Kerber,Rad Soap,www.radsoap.com
Melissa Mash,Melissa,Mash,18th and Walnut LLC,www.dagnedover.com
Zionna Hanson,Zionna,Hanson,Barbells For Boobs,www.barbellsforboobs.org
Gary Chau,,,Caffe Luxxe,www.caffeluxxe.com
