First Last,First,Last,Company,Domain
Iva Pawling,Iva,Pawling,Richer Poorer Inc.,www.richer-poorer.com
Jessica Eraso,Jessica,Eraso,Gathre,www.gathre.com
Ori Zohar,Ori,Zohar,Burlap & Barrel: Single Origin Spices,www.burlapandbarrel.com
Ryan Vesler,Ryan,Vesler,"Homage, Llc",www.homage.com
Joseph I Jen Chiu,Joseph,Chiu,ToyBuilder Labs,www.toybuilderlabs.com
Katie Nelson,Katie,Nelson,EWC MFund Inc.,www.waxcenter.com
Matt Michael Ingleby,Matt,Ingleby,RIPT Apparel,www.riptapparel.com
Kaitlin Mogentale,Kaitlin,Mogentale,Pulp Pantry,www.pulppantry.com
Sally Bergesen,Sally,Bergesen,Oiselle Running Inc.,www.oiselle.com
Jodi Bricker,Jodi,Bricker,Quay Australia,www.quayaustralia.com
Andrew Rademacher,Andrew,Rademacher,Stem Footwear Inc.,www.lemsshoes.com
Ryan Cope,Ryan,Cope,Wandrd,www.wandrd.com
Courtney Lynn Lachance,Courtney,Lachance,LEISURE of NYC,www.leisureofnyc.com
Anouck Gotlib,Anouck,Gotlib,Belgian Boys,www.belgianboys.com
Carly Kouba Nance,Carly,Nance,"The Citizenry, Inc.",www.the-citizenry.com
Dan Genco,Dan,Genco,Shwood Limited,www.shwoodshop.com
Ralph Tedesco,Ralph,Tedesco,"Zenescope Entertainment, Inc.",www.zenescope.com
Sid Mollai,Sid,Mollai,Bel Furniture,www.belfurniture.com
Josh Taekman,Josh,Taekman,Eboost,www.eboost.com
Barbara Mattivy,,,Insecta Shoes,www.insectashoes.com
