First Last,First,Last,Company,Domain
Michael Lichtenstein,Michael,Lichtenstein,Lighting Gallery,www.thelighting-gallery.com
Grace Ventura,Grace,Ventura,Beyond Broth,www.beyondbroth.com
Jerad Brice Morrison,Jerad,Morrison,"Sightglass Coffee Roasters, LLC",www.sightglasscoffee.com
Connor Young,Connor,Young,Ample Foods Inc.,www.amplemeal.com
Nina Faulhaber,Nina,Faulhaber,Aday,www.thisisaday.com
Ryan David Blad,Ryan,Blad,Sunwarrior,www.sunwarrior.com
Mark Callison,Mark,Callison,Scent Fill,www.scentfill.com
Matt Hornbuckle,Matt,Hornbuckle,Stantt,www.stantt.com
Garrett Watkins,Garrett,Watkins,StreetStrider International LLC,www.streetstrider.com
Josh Boyd,Josh,Boyd,Blind Barber,www.blindbarber.com
Mohamed Fofana,Mohamed,Fofana,"BBC Ice Cream, LLC",www.bbcicecream.com
Lisa Monica Schiller,Lisa,Schiller,EWC MFund Inc.,www.waxcenter.com
Jake Danehy,Jake,Danehy,Fair Harbor,www.fairharborclothing.com
Mahting Putelis,Mahting,Putelis,Hunt To Eat,www.hunttoeat.com
Greg Steltenpohl,Greg,Steltenpohl,Califia Farms LP,www.califiafarms.com
Barry Berhoff,Barry,Berhoff,"Shurhold Industries, Inc.",www.shurhold.com
Hannah Davis,Hannah,Davis,BANGS Shoes,www.bangsshoes.com
Boris Mordkovich,Boris,Mordkovich,"EVELO, Inc.",www.evelo.com
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Michal Chesal,,,"Baby K'tan, LLC",www.babyktan.com
